REPORT_YEAR,CATEGORY,SUBTYPE,COUNT_,COUNT_CLEARED
2023,Criminal Code Traffic,Other,1,0
2023,Crimes Against Property,Break & Enter-Commercial,1,0
2021,Crimes Against Property,Break & Enter-Other,2,0
2023,Crimes Against Property,Other,1,0
2021,Crimes Against Property,Auto Theft,16,0
2022,Crimes Against Property,Break & Enter-Other,2,0
2021,Controlled Drugs and Substances Act,Other,1,0
2021,Crimes Against the Person,Sexual Violation,6,0
2020,Crimes Against Property,Auto Theft,6,0
2020,Crimes Against Property,Break & Enter-House,1,0
2021,Crimes Against Property,Auto Theft,64,0
2021,Crimes Against Property,Theft Under $5000,27,0
2021,Crimes Against the Person,Assault,1,0
2021,Crimes Against Property,Auto Theft,5,0
2022,Crimes Against Property,Break & Enter-Other,2,0
2021,Crimes Against Property,Break & Enter-Other,2,0
2022,Crimes Against Property,Theft Under $5000,2,0
2022,Crimes Against Property,Fraud,2,0
2021,Crimes Against the Person,Robbery-Other,1,0
2021,Crimes Against Property,Auto Theft,20,0
2020,Crimes Against the Person,Other,2,0
2023,Crimes Against the Person,Other,2,0
2022,Crimes Against Property,Fraud,38,0
2022,Crimes Against Property,Break & Enter-House,6,0
2023,Crimes Against Property,Theft Over $5000,1,0
2023,Crimes Against Property,Break & Enter-House,4,0
2023,Crimes Against Property,Break & Enter-Apartment,1,0
2020,Crimes Against Property,Break & Enter-Other,1,0
2020,Crimes Against the Person,Other,1,0
2021,Crimes Against Property,Break & Enter-Commercial,2,0
2020,Crimes Against Property,Auto Theft,14,0
2021,Crimes Against Property,Break & Enter-Other,4,0
2022,Crimes Against Property,Auto Theft,7,0
2023,Crimes Against Property,Auto Theft,2,0
2022,Crimes Against the Person,Robbery-Other,1,0
2020,Other Criminal Code Violations,Other,1,0
2021,Crimes Against Property,Break & Enter-Apartment,5,0
2023,Crimes Against Property,Break & Enter-Other,1,0
2021,Crimes Against Property,Break & Enter-Other,1,0
2021,Crimes Against Property,Theft Over $5000,4,0
2021,Crimes Against Property,Theft Over $5000,7,0
2021,Crimes Against Property,Break & Enter-House,3,0
2020,Crimes Against Property,Break & Enter-Other,1,0
2023,Crimes Against Property,Auto Theft,17,0
2022,Crimes Against Property,Auto Theft,40,0
2021,Crimes Against Property,Break & Enter-Apartment,4,0
2020,Crimes Against the Person,Assault,1,0
2021,Crimes Against Property,Theft Over $5000,3,0
2021,Crimes Against Property,Break & Enter-House,5,0
2023,Crimes Against Property,Break & Enter-Apartment,2,0
2020,Crimes Against Property,Break & Enter-Other,1,0
2023,Other Federal Statute Violations,Other,1,0
2021,Crimes Against the Person,Robbery-Other,2,0
2023,Other Federal Statute Violations,Other,1,0
2023,Crimes Against Property,Auto Theft,51,0
2021,Crimes Against Property,Break & Enter-House,1,0
2021,Crimes Against Property,Theft Over $5000,2,0
2022,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,1,0
2021,Crimes Against Property,Fraud,1,0
2023,Crimes Against Property,Theft Over $5000,5,0
2020,Crimes Against Property,Break & Enter-Other,1,0
2023,Crimes Against Property,Theft Over $5000,6,0
2023,Crimes Against the Person,Robbery-Financial,1,0
2023,Crimes Against Property,Fraud,3,0
2022,Crimes Against Property,Break & Enter-Commercial,7,0
2022,Crimes Against Property,Theft Over $5000,9,0
2020,Crimes Against Property,Break & Enter-Commercial,9,0
2021,Crimes Against Property,Theft Over $5000,2,0
2022,Crimes Against Property,Break & Enter-Commercial,19,0
2022,Crimes Against Property,Fraud,3,0
2022,Crimes Against Property,Auto Theft,23,0
2021,Crimes Against Property,Theft Over $5000,3,0
2021,Crimes Against Property,Break & Enter-Commercial,2,0
2021,Crimes Against Property,Theft Over $5000,3,0
2021,Crimes Against Property,Fraud,4,0
2023,Crimes Against Property,Break & Enter-Other,1,0
2022,Crimes Against Property,Break & Enter-Other,1,0
2021,Crimes Against Property,Auto Theft,26,0
2022,Crimes Against Property,Theft Under $5000,2,0
2021,Crimes Against Property,Break & Enter-Other,3,0
2020,Controlled Drugs and Substances Act,Other,1,0
2023,Crimes Against Property,Break & Enter-Commercial,10,0
2022,Crimes Against Property,Break & Enter-Apartment,4,0
2020,Crimes Against the Person,Attempt Murder,1,0
2022,Crimes Against Property,Break & Enter-Other,1,0
2023,Crimes Against Property,Theft Over $5000,1,0
2022,Crimes Against Property,Break & Enter-Other,2,0
2020,Crimes Against Property,Theft Over $5000,4,0
2021,Crimes Against Property,Theft Under $5000,48,0
2020,Crimes Against the Person,Sexual Violation,2,0
2021,Crimes Against Property,Fraud,1,0
2021,Crimes Against Property,Break & Enter-Other,2,0
2022,Crimes Against Property,Theft Over $5000,6,0
2022,Crimes Against the Person,Other,2,0
2023,Crimes Against Property,Break & Enter-House,2,0
2022,Crimes Against the Person,Robbery-Other,2,0
2023,Crimes Against the Person,Robbery-Other,8,0
2021,Other Federal Statute Violations,Other,1,0
2022,Crimes Against Property,Theft Over $5000,1,0
2022,Crimes Against Property,Other,5,0
2021,Crimes Against Property,Break & Enter-House,10,0
2023,Crimes Against Property,Theft Over $5000,9,0
2023,Other Federal Statute Violations,Other,2,0
2021,Crimes Against the Person,Assault,1,0
2022,Crimes Against Property,Fraud,21,0
2023,Crimes Against the Person,Assault,2,0
2023,Crimes Against Property,Break & Enter-Commercial,2,0
2020,Crimes Against Property,Theft Over $5000,4,0
2023,Crimes Against Property,Auto Theft,11,0
2021,Other Federal Statute Violations,Other,1,0
2020,Crimes Against Property,Break & Enter-Commercial,2,0
2021,Crimes Against the Person,Attempt Murder,1,0
2020,Crimes Against Property,Auto Theft,70,0
2022,Crimes Against Property,Theft Over $5000,5,0
2022,Crimes Against the Person,Robbery-Other,1,0
2023,Crimes Against Property,Theft Over $5000,5,0
2020,Crimes Against Property,Theft Over $5000,3,0
2021,Crimes Against Property,Break & Enter-House,1,0
2022,Other Federal Statute Violations,Other,1,0
2022,Crimes Against the Person,Other,1,0
2023,Crimes Against Property,Break & Enter-House,31,0
2022,Crimes Against Property,Break & Enter-Other,1,0
2020,Crimes Against Property,Auto Theft,18,0
2023,Crimes Against Property,Auto Theft,55,0
2023,Crimes Against the Person,Robbery-Financial,1,0
2023,Crimes Against Property,Theft Over $5000,9,0
2022,Crimes Against Property,Theft Over $5000,1,0
2023,Crimes Against the Person,Assault,1,0
2022,Crimes Against Property,Break & Enter-Commercial,3,0
2021,Crimes Against Property,Break & Enter-House,2,0
2023,Crimes Against Property,Auto Theft,23,0
2023,Crimes Against the Person,Robbery-Financial,2,0
2021,Crimes Against Property,Break & Enter-Commercial,5,0
2023,Crimes Against Property,Theft Over $5000,1,0
2021,Crimes Against Property,Break & Enter-Apartment,1,0
2020,Crimes Against Property,Break & Enter-Commercial,9,0
2020,Crimes Against Property,Theft Under $5000,3,0
2020,Crimes Against Property,Break & Enter-Other,2,0
2020,Crimes Against Property,Auto Theft,18,0
2022,Crimes Against Property,Break & Enter-Commercial,12,0
2020,Crimes Against Property,Break & Enter-Apartment,3,0
2022,Crimes Against Property,Theft Over $5000,5,0
2023,Crimes Against Property,Theft Over $5000,6,0
2023,Crimes Against Property,Theft Over $5000,2,0
2021,Crimes Against Property,Break & Enter-Commercial,1,0
2023,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,1,0
2022,Crimes Against Property,Theft Over $5000,3,0
2022,Crimes Against the Person,Sexual Violation,1,0
2022,Crimes Against Property,Auto Theft,15,0
2022,Crimes Against Property,Fraud,1,0
2021,Crimes Against Property,Other,1,0
2021,Crimes Against Property,Theft Over $5000,3,0
2020,Crimes Against the Person,Robbery-Other,2,0
2023,Crimes Against Property,Break & Enter-Apartment,2,0
2021,Crimes Against Property,Break & Enter-House,1,0
2022,Crimes Against Property,Break & Enter-Other,1,0
2023,Crimes Against Property,Theft Over $5000,6,0
2023,Crimes Against Property,Break & Enter-Commercial,8,0
2020,Crimes Against Property,Break & Enter-Commercial,7,0
2022,Other Federal Statute Violations,Other,1,0
2022,Crimes Against Property,Fraud,1,0
2021,Crimes Against the Person,Robbery-Other,6,0
2022,Crimes Against Property,Break & Enter-House,14,0
2021,Crimes Against Property,Other,8,0
2023,Crimes Against Property,Fraud,16,0
2020,Crimes Against the Person,Sexual Violation,1,0
2020,Crimes Against Property,Theft Over $5000,3,0
2023,Crimes Against Property,Break & Enter-House,2,0
2022,Crimes Against Property,Auto Theft,3,0
2021,Crimes Against Property,Break & Enter-Other,1,0
2021,Crimes Against the Person,Robbery-Other,1,0
2020,Crimes Against Property,Other,13,0
2021,Crimes Against Property,Break & Enter-Other,1,0
2021,Crimes Against Property,Auto Theft,28,0
2023,Crimes Against Property,Break & Enter-House,1,0
2021,Crimes Against Property,Theft Under $5000,2,0
2021,Crimes Against Property,Break & Enter-Commercial,2,0
2020,Crimes Against Property,Break & Enter-House,5,0
2023,Other Federal Statute Violations,Other,1,0
2021,Crimes Against Property,Break & Enter-House,12,0
2021,Crimes Against Property,Break & Enter-Apartment,2,0
2022,Crimes Against Property,Break & Enter-Other,2,0
2022,Crimes Against Property,Theft Over $5000,3,0
2021,Crimes Against Property,Break & Enter-House,8,0
2023,Crimes Against Property,Fraud,3,0
2021,Crimes Against Property,Other,1,0
2022,Crimes Against Property,Break & Enter-Commercial,2,0
2022,Crimes Against Property,Theft Over $5000,1,0
2023,Crimes Against Property,Break & Enter-Other,1,0
2021,Crimes Against Property,Theft Under $5000,1,0
2021,Crimes Against the Person,Robbery-Other,1,0
2022,Crimes Against Property,Break & Enter-House,15,0
2021,Crimes Against Property,Other,1,0
2022,Criminal Code Traffic,Other,1,0
2021,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,1,0
2021,Crimes Against Property,Break & Enter-Commercial,5,0
2022,Crimes Against Property,Break & Enter-House,2,0
2020,Crimes Against Property,Theft Over $5000,1,0
2023,Crimes Against the Person,Sexual Violation,1,0
2023,Crimes Against Property,Break & Enter-Other,11,0
2022,Crimes Against Property,Theft Under $5000,10,0
2023,Crimes Against Property,Break & Enter-Other,3,0
2023,Crimes Against Property,Break & Enter-Other,1,0
2021,Crimes Against Property,Fraud,2,0
2023,Crimes Against Property,Theft Over $5000,4,0
2023,Crimes Against Property,Break & Enter-Other,1,0
2023,Crimes Against Property,Theft Over $5000,8,0
2022,Crimes Against Property,Other,13,0
2020,Crimes Against Property,Auto Theft,22,0
2021,Crimes Against Property,Theft Over $5000,8,0
2020,Crimes Against Property,Theft Under $5000,3,0
2021,Crimes Against Property,Theft Over $5000,4,0
2022,Crimes Against Property,Theft Over $5000,1,0
2022,Crimes Against the Person,Robbery-Other,9,0
2022,Crimes Against Property,Break & Enter-Apartment,11,0
2020,Crimes Against Property,Theft Under $5000,1,0
2022,Crimes Against Property,Break & Enter-Commercial,1,0
2020,Crimes Against Property,Other,2,0
2022,Crimes Against Property,Break & Enter-Other,5,0
2021,Crimes Against Property,Fraud,1,0
2022,Crimes Against Property,Break & Enter-Apartment,3,0
2022,Crimes Against Property,Auto Theft,10,0
2021,Crimes Against Property,Fraud,32,0
2020,Crimes Against Property,Break & Enter-Apartment,2,0
2023,Crimes Against Property,Theft Over $5000,1,0
2023,Crimes Against Property,Break & Enter-Apartment,4,0
2021,Crimes Against Property,Auto Theft,22,0
2020,Crimes Against Property,Break & Enter-Other,3,0
2023,Crimes Against Property,Theft Over $5000,2,0
2021,Crimes Against Property,Other,1,0
2020,Crimes Against Property,Theft Under $5000,7,0
2021,Crimes Against Property,Break & Enter-House,4,0
2021,Crimes Against Property,Break & Enter-Commercial,2,0
2020,Crimes Against Property,Break & Enter-Commercial,3,0
2021,Crimes Against Property,Break & Enter-House,10,0
2020,Other Federal Statute Violations,Other,1,0
2020,Crimes Against the Person,Sexual Violation,1,0
2023,Crimes Against Property,Break & Enter-Apartment,11,0
2021,Crimes Against the Person,Other,1,0
2023,Crimes Against Property,Break & Enter-House,3,0
2022,Crimes Against Property,Break & Enter-Other,1,0
2022,Crimes Against Property,Theft Over $5000,3,0
2020,Other Federal Statute Violations,Other,1,0
2023,Crimes Against Property,Theft Over $5000,8,0
2023,Crimes Against Property,Break & Enter-Other,10,0
2020,Crimes Against Property,Break & Enter-House,9,0
2023,Crimes Against Property,Theft Over $5000,5,0
2021,Crimes Against Property,Break & Enter-Other,1,0
2022,Crimes Against Property,Theft Over $5000,12,0
2023,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,1,0
2021,Crimes Against Property,Break & Enter-Other,1,0
2021,Crimes Against Property,Theft Over $5000,2,0
2023,Crimes Against Property,Break & Enter-Commercial,3,0
2021,Crimes Against Property,Fraud,5,0
2021,Crimes Against Property,Auto Theft,9,0
2022,Crimes Against the Person,Sexual Violation,3,0
2022,Crimes Against Property,Break & Enter-Other,2,0
2021,Crimes Against Property,Other,1,0
2021,Crimes Against the Person,Other,1,0
2021,Crimes Against Property,Fraud,3,0
2023,Crimes Against Property,Theft Over $5000,10,0
2023,Controlled Drugs and Substances Act,Other,1,0
2023,Crimes Against Property,Break & Enter-House,3,0
2022,Crimes Against the Person,Robbery-Other,2,0
2020,Crimes Against Property,Fraud,57,0
2023,Crimes Against the Person,Other,1,0
2023,Crimes Against the Person,Assault,1,0
2023,Crimes Against Property,Break & Enter-House,7,0
2023,Crimes Against Property,Other,3,0
2023,Crimes Against Property,Break & Enter-House,1,0
2020,Crimes Against Property,Break & Enter-House,8,0
2022,Crimes Against Property,Theft Under $5000,1,0
2022,Crimes Against Property,Auto Theft,1,0
2022,Crimes Against Property,Fraud,24,0
2020,Crimes Against the Person,Sexual Violation,1,0
2022,Crimes Against Property,Theft Over $5000,5,0
2022,Crimes Against Property,Break & Enter-Other,8,0
2020,Crimes Against Property,Auto Theft,6,0
2023,Crimes Against Property,Other,12,0
2021,Crimes Against Property,Auto Theft,10,0
2022,Crimes Against Property,Theft Over $5000,5,0
2020,Crimes Against Property,Break & Enter-Apartment,3,0
2020,Criminal Code Traffic,Other,1,0
2021,Crimes Against Property,Break & Enter-Commercial,4,0
2023,Crimes Against Property,Theft Over $5000,14,0
2020,Crimes Against the Person,Attempt Murder,1,0
2021,Crimes Against Property,Theft Under $5000,1,0
2023,Crimes Against Property,Break & Enter-Other,4,0
2021,Crimes Against Property,Break & Enter-Other,4,0
2022,Crimes Against Property,Theft Under $5000,1,0
2020,Crimes Against Property,Theft Over $5000,8,0
2021,Crimes Against Property,Break & Enter-Commercial,4,0
2022,Crimes Against Property,Break & Enter-Apartment,8,0
2020,Crimes Against Property,Auto Theft,1,0
2020,Crimes Against Property,Theft Over $5000,1,0
2020,Crimes Against Property,Break & Enter-House,8,0
2023,Crimes Against Property,Fraud,2,0
2023,Crimes Against Property,Break & Enter-Apartment,1,0
2023,Crimes Against Property,Break & Enter-Commercial,1,0
2021,Crimes Against Property,Theft Over $5000,1,0
2023,Crimes Against Property,Break & Enter-House,6,0
2021,Crimes Against the Person,Other,2,0
2022,Other Criminal Code Violations,Other,2,0
2020,Crimes Against Property,Theft Over $5000,6,0
2021,Crimes Against Property,Break & Enter-House,2,0
2020,Criminal Code Traffic,Other,3,0
2021,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,1,0
2020,Crimes Against Property,Auto Theft,2,0
2022,Crimes Against Property,Break & Enter-Apartment,1,0
2021,Crimes Against Property,Break & Enter-Other,2,0
2020,Crimes Against Property,Break & Enter-Other,1,0
2023,Crimes Against Property,Break & Enter-Other,4,0
2022,Crimes Against Property,Theft Over $5000,7,0
2022,Crimes Against the Person,Robbery-Other,1,0
2022,Crimes Against Property,Break & Enter-Other,7,0
2021,Crimes Against Property,Break & Enter-Commercial,3,0
2022,Crimes Against Property,Break & Enter-Commercial,3,0
2023,Crimes Against the Person,Robbery-Financial,1,0
2023,Crimes Against Property,Auto Theft,22,0
2023,Crimes Against Property,Theft Over $5000,1,0
2021,Crimes Against Property,Fraud,5,0
2020,Crimes Against Property,Break & Enter-House,7,0
2021,Crimes Against Property,Break & Enter-House,3,0
2020,Crimes Against Property,Break & Enter-Other,1,0
2022,Crimes Against Property,Break & Enter-House,4,0
2020,Crimes Against Property,Theft Over $5000,9,0
2020,Crimes Against the Person,Robbery-Other,1,0
2020,Crimes Against Property,Break & Enter-Commercial,2,0
2021,Crimes Against Property,Fraud,1,0
2020,Crimes Against Property,Break & Enter-Commercial,2,0
2020,Crimes Against Property,Break & Enter-Commercial,6,0
2021,Other Federal Statute Violations,Other,1,0
2023,Crimes Against Property,Break & Enter-Other,2,0
2022,Crimes Against Property,Fraud,37,0
2021,Crimes Against Property,Auto Theft,9,0
2020,Crimes Against Property,Fraud,6,0
2021,Crimes Against the Person,Assault,2,0
2020,Crimes Against Property,Break & Enter-Other,3,0
2023,Crimes Against Property,Fraud,2,0
2020,Crimes Against Property,Theft Over $5000,2,0
2022,Crimes Against Property,Other,1,0
2022,Crimes Against Property,Theft Over $5000,1,0
2021,Crimes Against the Person,Robbery-Other,3,0
2023,Crimes Against Property,Break & Enter-Apartment,1,0
2023,Crimes Against Property,Break & Enter-House,1,0
2021,Crimes Against the Person,Robbery-Other,2,0
2023,Crimes Against Property,Theft Over $5000,3,0
2022,Crimes Against the Person,Assault,3,0
2020,Crimes Against the Person,Assault,1,0
2021,Crimes Against Property,Break & Enter-Commercial,2,0
2021,Crimes Against Property,Break & Enter-Other,4,0
2021,Crimes Against Property,Auto Theft,5,0
2022,Crimes Against the Person,Robbery-Other,1,0
2023,Other Federal Statute Violations,Other,1,0
2022,Crimes Against Property,Auto Theft,1,0
2023,Crimes Against Property,Break & Enter-Other,1,0
2023,Crimes Against Property,Theft Over $5000,2,0
2021,Crimes Against Property,Theft Over $5000,3,0
2023,Crimes Against Property,Fraud,17,0
2023,Crimes Against Property,Other,10,0
2023,Crimes Against Property,Fraud,1,0
2020,Crimes Against Property,Theft Over $5000,4,0
2023,Crimes Against Property,Auto Theft,32,0
2023,Crimes Against Property,Auto Theft,57,0
2023,Crimes Against Property,Break & Enter-Commercial,1,0
2020,Crimes Against Property,Theft Over $5000,2,0
2020,Crimes Against Property,Theft Over $5000,4,0
2021,Crimes Against Property,Break & Enter-Apartment,1,0
2020,Crimes Against the Person,Other,2,0
2022,Other Federal Statute Violations,Other,1,0
2021,Crimes Against Property,Theft Over $5000,7,0
2022,Other Federal Statute Violations,Other,1,0
2021,Crimes Against Property,Break & Enter-Other,4,0
2022,Crimes Against Property,Break & Enter-Commercial,1,0
2022,Other Criminal Code Violations,Other,1,0
2023,Crimes Against the Person,Robbery-Other,1,0
2023,Crimes Against Property,Break & Enter-Commercial,3,0
2022,Crimes Against Property,Theft Over $5000,5,0
2020,Crimes Against Property,Fraud,29,0
2022,Crimes Against Property,Break & Enter-Commercial,2,0
2021,Crimes Against Property,Theft Over $5000,2,0
2020,Crimes Against Property,Theft Over $5000,3,0
2022,Crimes Against Property,Theft Over $5000,4,0
2020,Crimes Against the Person,Sexual Violation,1,0
2023,Crimes Against Property,Break & Enter-Other,2,0
2023,Crimes Against Property,Other,1,0
2020,Crimes Against Property,Break & Enter-Commercial,3,0
2022,Crimes Against the Person,Sexual Violation,1,0
2023,Crimes Against Property,Theft Over $5000,4,0
2022,Crimes Against Property,Break & Enter-Commercial,6,0
2022,Crimes Against Property,Break & Enter-House,3,0
2022,Crimes Against the Person,Assault,1,0
2020,Crimes Against Property,Break & Enter-House,12,0
2020,Crimes Against the Person,Robbery-Other,2,0
2023,Crimes Against Property,Break & Enter-Apartment,2,0
2022,Crimes Against Property,Break & Enter-Commercial,2,0
2021,Crimes Against Property,Auto Theft,14,0
2020,Crimes Against Property,Theft Over $5000,1,0
2021,Crimes Against Property,Theft Under $5000,1,0
2023,Crimes Against Property,Break & Enter-Other,2,0
2022,Crimes Against Property,Theft Over $5000,1,0
2020,Crimes Against the Person,Sexual Violation,1,0
2023,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,4,0
2022,Crimes Against Property,Fraud,3,0
2021,Crimes Against Property,Break & Enter-Apartment,6,0
2021,Crimes Against Property,Break & Enter-Other,2,0
2023,Crimes Against Property,Theft Over $5000,3,0
2021,Crimes Against the Person,Robbery-Other,1,0
2022,Crimes Against the Person,Assault,1,0
2020,Crimes Against Property,Fraud,1,0
2020,Crimes Against Property,Auto Theft,7,0
2023,Crimes Against Property,Theft Over $5000,10,0
2020,Other Federal Statute Violations,Other,1,0
2021,Crimes Against Property,Break & Enter-Apartment,1,0
2023,Other Federal Statute Violations,Other,1,0
2023,Crimes Against Property,Break & Enter-Apartment,3,0
2021,Crimes Against Property,Fraud,10,0
2021,Crimes Against Property,Other,1,0
2020,Crimes Against Property,Auto Theft,20,0
2023,Crimes Against Property,Theft Over $5000,4,0
2023,Crimes Against Property,Break & Enter-Commercial,6,0
2022,Crimes Against Property,Fraud,17,0
2022,Crimes Against Property,Fraud,1,0
2023,Crimes Against Property,Auto Theft,23,0
2023,Crimes Against Property,Break & Enter-House,10,0
2023,Crimes Against Property,Theft Over $5000,4,0
2020,Crimes Against Property,Theft Over $5000,1,0
2022,Crimes Against Property,Break & Enter-Other,8,0
2020,Crimes Against Property,Theft Over $5000,3,0
2021,Crimes Against Property,Auto Theft,23,0
2022,Crimes Against Property,Theft Over $5000,4,0
2021,Controlled Drugs and Substances Act,Other,1,0
2022,Crimes Against Property,Fraud,1,0
2021,Crimes Against Property,Theft Over $5000,2,0
2023,Crimes Against Property,Theft Over $5000,2,0
2020,Other Federal Statute Violations,Other,1,0
2020,Crimes Against Property,Theft Under $5000,2,0
2022,Crimes Against the Person,Sexual Violation,2,0
2020,Crimes Against Property,Theft Under $5000,1,0
2021,Crimes Against Property,Break & Enter-Other,1,0
2021,Crimes Against Property,Break & Enter-Other,1,0
2021,Crimes Against Property,Theft Over $5000,1,0
2023,Other Federal Statute Violations,Other,1,0
2021,Crimes Against Property,Break & Enter-Other,4,0
2020,Crimes Against Property,Fraud,43,0
2020,Crimes Against Property,Break & Enter-House,4,0
2023,Crimes Against Property,Theft Over $5000,8,0
2021,Crimes Against Property,Break & Enter-Other,1,0
2020,Crimes Against Property,Break & Enter-Commercial,1,0
2021,Crimes Against Property,Theft Over $5000,2,0
2023,Crimes Against Property,Theft Over $5000,5,0
2020,Crimes Against Property,Break & Enter-Commercial,6,0
2022,Crimes Against Property,Break & Enter-Other,1,0
2021,Crimes Against Property,Theft Under $5000,5,0
2022,Crimes Against Property,Theft Over $5000,2,0
2021,Crimes Against Property,Break & Enter-Other,3,0
2022,Crimes Against the Person,Robbery-Other,1,0
2023,Crimes Against Property,Fraud,15,0
2021,Crimes Against Property,Break & Enter-House,7,0
2021,Crimes Against Property,Break & Enter-Commercial,1,0
2023,Crimes Against the Person,Assault,1,0
2020,Crimes Against the Person,Other,5,0
2022,Crimes Against Property,Theft Over $5000,5,0
2020,Crimes Against Property,Break & Enter-Other,1,0
2021,Crimes Against Property,Break & Enter-Other,2,0
2023,Crimes Against the Person,Attempt Murder,1,0
2023,Crimes Against the Person,Robbery-Other,3,0
2022,Crimes Against Property,Break & Enter-Commercial,6,0
2022,Crimes Against Property,Auto Theft,29,0
2020,Crimes Against Property,Break & Enter-Commercial,5,0
2022,Crimes Against Property,Auto Theft,2,0
2020,Crimes Against Property,Break & Enter-Commercial,3,0
2021,Crimes Against Property,Theft Over $5000,1,0
2021,Crimes Against Property,Auto Theft,1,0
2021,Other Criminal Code Violations,Other,1,0
2023,Crimes Against Property,Theft Over $5000,7,0
2020,Crimes Against Property,Other,1,0
2023,Crimes Against Property,Break & Enter-Apartment,11,0
2022,Crimes Against Property,Break & Enter-Other,2,0
2022,Crimes Against Property,Break & Enter-Other,2,0
2023,Crimes Against the Person,Other,1,0
2022,Crimes Against the Person,Sexual Violation,1,0
2020,Crimes Against Property,Theft Over $5000,4,0
2020,Crimes Against Property,Fraud,5,0
2021,Crimes Against the Person,Robbery-Other,2,0
2020,Crimes Against Property,Fraud,2,0
2023,Crimes Against Property,Theft Under $5000,21,0
2020,Crimes Against Property,Theft Under $5000,12,0
2022,Other Federal Statute Violations,Other,1,0
2021,Crimes Against Property,Fraud,44,0
2021,Crimes Against Property,Other,1,0
2023,Crimes Against Property,Break & Enter-Other,1,0
2023,Other Federal Statute Violations,Other,1,0
2022,Crimes Against Property,Fraud,28,0
2021,Crimes Against the Person,Robbery-Other,1,0
2020,Crimes Against Property,Break & Enter-Commercial,1,0
2021,Crimes Against Property,Break & Enter-House,5,0
2023,Crimes Against the Person,Robbery-Other,1,0
2022,Crimes Against the Person,Assault,1,0
2022,Crimes Against Property,Break & Enter-Commercial,1,0
2023,Crimes Against Property,Auto Theft,46,0
2021,Crimes Against the Person,Other,1,0
2023,Crimes Against Property,Break & Enter-Other,4,0
2023,Crimes Against Property,Theft Over $5000,10,0
2023,Crimes Against the Person,Robbery-Other,1,0
2022,Crimes Against Property,Theft Under $5000,1,0
2023,Crimes Against the Person,Other,2,0
2022,Crimes Against the Person,Attempt Murder,1,0
2023,Crimes Against Property,Break & Enter-Other,2,0
2022,Crimes Against Property,Theft Over $5000,3,0
2023,Crimes Against Property,Break & Enter-Apartment,4,0
2023,Crimes Against Property,Theft Over $5000,8,0
2020,Crimes Against Property,Break & Enter-Other,1,0
2023,Crimes Against Property,Break & Enter-Commercial,1,0
2020,Crimes Against Property,Break & Enter-Apartment,2,0
2021,Crimes Against Property,Break & Enter-Commercial,2,0
2023,Crimes Against Property,Fraud,15,0
2021,Crimes Against Property,Theft Under $5000,1,0
2022,Crimes Against Property,Auto Theft,5,0
2021,Crimes Against the Person,Sexual Violation,1,0
2021,Crimes Against the Person,Attempt Murder,1,0
2022,Controlled Drugs and Substances Act,Other,1,0
2023,Crimes Against Property,Break & Enter-Commercial,5,0
2021,Crimes Against Property,Break & Enter-House,2,0
2020,Crimes Against Property,Theft Under $5000,1,0
2021,Crimes Against Property,Break & Enter-Other,2,0
2022,Crimes Against Property,Theft Over $5000,3,0
2022,Crimes Against Property,Break & Enter-House,1,0
2023,Crimes Against the Person,Robbery-Other,3,0
2021,Crimes Against Property,Break & Enter-Apartment,1,0
2023,Crimes Against Property,Theft Over $5000,2,0
2022,Crimes Against Property,Break & Enter-House,2,0
2020,Crimes Against Property,Theft Under $5000,1,0
2021,Crimes Against Property,Auto Theft,5,0
2021,Crimes Against the Person,Robbery-Other,1,0
2021,Crimes Against Property,Theft Over $5000,6,0
2023,Crimes Against Property,Break & Enter-Commercial,3,0
2023,Crimes Against Property,Theft Over $5000,8,0
2021,Other Federal Statute Violations,Other,1,0
2023,Crimes Against the Person,Robbery-Financial,1,0
2020,Crimes Against Property,Theft Under $5000,3,0
2020,Crimes Against Property,Break & Enter-Other,1,0
2021,Crimes Against Property,Break & Enter-Other,1,0
2022,Crimes Against the Person,Robbery-Financial,1,0
2022,Crimes Against Property,Break & Enter-Apartment,1,0
2021,Crimes Against Property,Break & Enter-House,1,0
2021,Crimes Against Property,Break & Enter-Other,1,0
2023,Crimes Against the Person,Sexual Violation,1,0
2023,Controlled Drugs and Substances Act,Other,1,0
2020,Crimes Against the Person,Robbery-Other,5,0
2023,Crimes Against Property,Theft Over $5000,14,0
2021,Crimes Against Property,Break & Enter-Apartment,9,0
2023,Crimes Against Property,Break & Enter-Other,2,0
2021,Crimes Against Property,Theft Over $5000,6,0
2022,Crimes Against Property,Break & Enter-Commercial,6,0
2023,Crimes Against Property,Theft Over $5000,12,0
2020,Crimes Against the Person,Sexual Violation,2,0
2020,Crimes Against Property,Auto Theft,13,0
2022,Crimes Against Property,Fraud,4,0
2020,Crimes Against Property,Break & Enter-Other,2,0
2022,Crimes Against Property,Break & Enter-Commercial,11,0
2020,Crimes Against Property,Break & Enter-House,9,0
2022,Crimes Against Property,Theft Over $5000,2,0
2023,Crimes Against Property,Fraud,14,0
2020,Crimes Against Property,Theft Over $5000,9,0
2022,Crimes Against Property,Other,5,0
