Fiscal_Year,Feature_Category,Cost_Element_Long_Name,Amount
2020,Services,SERVICES AND RENTS - GENERAL,400
2020,Services,PARKING EXPENSES (INTOWN),200
2020,Salaries,ALTERNATE RATE OTHER CONTRACTS,11000
2020,Benefits,OMERS CIVILIAN - CIVILIAN,100300
2020,Services,SERVICES AND RENTS - GENERAL,600
2020,Services,BUSINESS TRAV - OTHER EXPENSES,6000
2020,Salaries,SHIFT BONUS UNIFORM,0
2020,Services,WIRELESS DEVICES,0
2020,Materials & Supplies,BOOK & MAGAZINE SUBSCRIPTIONS,1800
2020,Equipment,COMPUTERS - HARDWARE,0
2020,Benefits,EMPLOYMENT INSURANCE - UNIFORM,8800
2020,Benefits,EMPLOYMENT INSURANCE - UNIFORM,0
2020,Services,CONFERENCES/SEMINARS - OTHER EXPENSES,5000
2020,Services,PUBLIC RELATIONS/PROMOTIONS,800
2020,Services,WIRELESS TELECOMMUNICATIONS SERVICES,3000
2020,Materials & Supplies,MISCELLANEOUS MATERIALS & SUPPLIES,400
2020,Equipment,COMPUTERS - SOFTWARE,91300
2020,Benefits,EMPLOYMENT INSURANCE - CIVILIAN,20900
2020,Benefits,EMPLOYMENT INSURANCE -NON QUALIFIED,0
2020,Benefits,CANADA PENSION PLAN - UNIFORM,20800
2020,Benefits,CANADA PENSION PLAN - CIVILIAN,47500
2020,Benefits,CANADA PENSION PLAN -NON QUALIFIED,0
2020,Benefits,OMERS POLICE - UNIFORM,142700
2020,Benefits,OMERS CIVILIAN - CIVILIAN,172800
2020,Equipment,COMPUTERS - HARDWARE,0
2020,Equipment,COMPUTERS - SOFTWARE,0
2020,Materials & Supplies,STATIONERY AND OFFICE SUPPLIES,10500
2020,Materials & Supplies,BOOK & MAGAZINE SUBSCRIPTIONS,1200
2020,Materials & Supplies,MISCELLANEOUS MATERIALS & SUPPLIES,0
2020,Premium Pay,UNIFORM OVERTIME,7400
2020,Premium Pay,UNIFORM CALLBACK,9800
2020,Premium Pay,UNIFORM LIEU TIME CASH PAYMENT,31400
2020,Premium Pay,CIVILIAN OVERTIME,2000
2020,Premium Pay,CIVILIAN CALLBACK,1100
2020,Premium Pay,UNIFORM OVERTIME,6946.17
2020,Premium Pay,CIVILIAN LIEU TIME CASH PAYMENT,7100
2020,Salaries,REGULAR SALARIES CIVILIAN SENIOR OFFICER,127400
2020,Salaries,REGULAR SALARIES UNIFORM SENIOR OFFICERS,451000
2020,Salaries,REGULAR SALARIES UNIFORM,658900
2020,Salaries,REGULAR SALARIES CIVILIAN A,1554100
2020,Salaries,TEMPORARY - SHORT TERM SALARIES,0
2020,Salaries,ALTERNATE RATE UNIFORM SENIOR OFFICERS,7700
2020,Salaries,ALTERNATE RATE UNIFORM,7000
2020,Salaries,ALTERNATE RATE CIVILIAN A,23800
2020,Salaries,ALTERNATE RATE OTHER CONTRACTS,7300
2020,Salaries,SHIFT BONUS CIVILIAN A,0
2020,Salaries,MATERNITY - CIVILIAN W/EI SUPPLEMENT,0
2020,Services,PUBLIC RELATIONS/PROMOTIONS,20700
2020,Services,TECH SERV -TRANSLATIONS & INTERPRETERS,500
2020,Services,INVESTIGATIVE EXPENSE,1300
2020,Services,BUSINESS TRAV - PUBLIC TRANSIT,100
2020,Services,BUSINESS TRAV - OTHER EXPENSES,2000
2020,Services,CONFERENCES/SEMINARS - OTHER EXPENSES,3700
2020,Services,COURSES/SEMINARS,17000
2020,Services,MEMBERSHIP FEES,600
2020,Services,PARKING EXPENSES (INTOWN),100
2020,Services,WIRELESS DEVICES,0
2020,Services,WIRELESS TELECOMMUNICATIONS SERVICES,3900
2020,Services,COURIER SERVICES,200
2020,Services,COURSES/SEMINARS,2000
2020,Services,SERVICE CONTRACTS,17300
2020,Services,INTERNET,2000
2020,Materials & Supplies,STATIONERY AND OFFICE SUPPLIES,4700
2020,Services,MEMBERSHIP FEES,100
2020,Services,COURIER SERVICES,500
2020,Services,BUSINESS TRAV - MILEAGE ALLOWANCE,300
2020,Services,PARKING EXPENSES (INTOWN),100
2020,Materials & Supplies,BOOK & MAGAZINE SUBSCRIPTIONS,0
2020,Premium Pay,UNIFORM OVERTIME,0
2020,Services,HAZARDOUS WASTE REMOVAL,3000
2020,Services,SERVICES AND RENTS - GENERAL,400
2020,Services,WIRELESS TELECOMMUNICATIONS SERVICES,2000
2020,Services,BUSINESS TRAV - PUBLIC TRANSIT,300
2020,Benefits,EMPLOYMENT INSURANCE - CIVILIAN,4400
2020,Premium Pay,UNIFORM CALLBACK,0
2020,Services,BUSINESS TRAV - OTHER EXPENSES,500
2020,Materials & Supplies,MISCELLANEOUS MATERIALS & SUPPLIES,2000
2020,Services,SERVICES AND RENTS - GENERAL,6700
2020,Benefits,EMPLOYMENT INSURANCE - OTHER CONTRACTS,0
2020,Premium Pay,UNIFORM LIEU TIME CASH PAYMENT,0
2020,Services,SERVICES AND RENTS - GENERAL,100
2020,Services,CONFERENCES/SEMINARS - OTHER EXPENSES,14400
2020,Benefits,EMPLOYMENT INSURANCE -NON QUALIFIED,0
2020,Premium Pay,UNIFORM LIEU TIME CASH PAYMENT,0
2020,Benefits,CANADA PENSION PLAN - UNIFORM,0
2020,Benefits,EMPLOYMENT INSURANCE - UNIFORM,2200
2020,Services,COURSES/SEMINARS,0
2020,Premium Pay,CIVILIAN OVERTIME,0
2020,Benefits,CANADA PENSION PLAN - CIVILIAN,10000
2020,Benefits,CANADA PENSION PLAN - UNIFORM,5200
2020,Benefits,EMPLOYMENT INSURANCE - UNIFORM,30800
2020,Premium Pay,CIVILIAN OVERTIME,200
2020,Benefits,EMPLOYMENT INSURANCE - UNIFORM,105500
2020,Benefits,OMERS POLICE - UNIFORM,51900
2020,Benefits,EMPLOYMENT INSURANCE - CIVILIAN,3300
2020,Benefits,CANADA PENSION PLAN - OTHER CONTRACTS,0
2020,Premium Pay,CIVILIAN CALLBACK,0
2020,Benefits,EMPLOYMENT INSURANCE - CIVILIAN,8800
2020,Premium Pay,CIVILIAN LIEU TIME CASH PAYMENT,400
2020,Equipment,COMPUTERS - SOFTWARE,0
2020,Services,MEMBERSHIP FEES,12900
2020,Benefits,CANADA PENSION PLAN - UNIFORM,72900
2020,Benefits,CANADA PENSION PLAN -NON QUALIFIED,0
2020,Premium Pay,CIVILIAN LIEU TIME CASH PAYMENT,0
2020,Salaries,REGULAR SALARIES CIVILIAN SENIOR OFFICER,562900
2020,Salaries,REGULAR SALARIES UNIFORM,261100
2020,Salaries,REGULAR SALARIES CIVILIAN A,370000
2020,Salaries,TEMPORARY - SHORT TERM SALARIES,0
2020,Salaries,ALTERNATE RATE UNIFORM,2600
2020,Salaries,ALTERNATE RATE CIVILIAN A,0
2020,Salaries,SHIFT BONUS CIVILIAN A,0
2020,Services,PUBLIC RELATIONS/PROMOTIONS,1000
2020,Services,BUSINESS TRAV - MILEAGE ALLOWANCE,200
2020,Services,BUSINESS TRAV - OTHER EXPENSES,4000
2020,Services,CONFERENCES/SEMINARS - OTHER EXPENSES,1100
2020,Services,COURSES/SEMINARS,162000
2020,Services,CONTRACTED SERVICES - GENERAL,20000
2020,Services,REPAIRS - TECHNICAL EQUIPMENT,0
2020,Services,MEMBERSHIP FEES,1800
2020,Services,PARKING EXPENSES (INTOWN),100
2020,Services,WIRELESS DEVICES,1000
2020,Services,WIRELESS TELECOMMUNICATIONS SERVICES,4000
2020,Services,COURIER SERVICES,0
2020,Services,SERVICES AND RENTS - GENERAL,0
2020,Benefits,EMPLOYMENT INSURANCE - UNIFORM,41800
2020,Benefits,EMPLOYMENT INSURANCE - CIVILIAN,25300
2020,Benefits,EMPLOYMENT INSURANCE - OTHER CONTRACTS,0
2020,Benefits,EMPLOYMENT INSURANCE -NON QUALIFIED,26200
2020,Benefits,CANADA PENSION PLAN - UNIFORM,98900
2020,Benefits,CANADA PENSION PLAN - CIVILIAN,57500
2020,Benefits,CANADA PENSION PLAN - OTHER CONTRACTS,0
2020,Benefits,CANADA PENSION PLAN -NON QUALIFIED,49700
2020,Benefits,OMERS POLICE - UNIFORM,555800
2020,Benefits,OMERS CIVILIAN - CIVILIAN,202300
2020,Benefits,OMERS CIVILIAN - OTHER CONTRACT,0
2020,Equipment,GENERAL EQUIPMENT,0
2020,Equipment,COMPUTERS - HARDWARE,0
2020,Equipment,COMPUTERS - SOFTWARE,4000
2020,Benefits,OMERS POLICE - UNIFORM,0
2020,Materials & Supplies,STATIONERY AND OFFICE SUPPLIES,0
2020,Services,PARKING EXPENSES (INTOWN),800
2020,Benefits,OMERS CIVILIAN - CIVILIAN,41000
2020,Materials & Supplies,BOOK & MAGAZINE SUBSCRIPTIONS,300
2020,Premium Pay,OTHER CONTRACT - OVERTIME,0
2020,Revenues,MISCELLANEOUS REVENUE,0
2020,Benefits,CANADA PENSION PLAN - CIVILIAN,7500
2020,Materials & Supplies,MISCELLANEOUS MATERIALS & SUPPLIES,0
2020,Salaries,REGULAR SALARIES CIVILIAN SENIOR OFFICER,512000
2020,Benefits,OMERS POLICE - UNIFORM,459300
2020,Benefits,OMERS CIVILIAN - OTHER CONTRACT,0
2020,Premium Pay,UNIFORM CALLBACK,0
2020,Salaries,REGULAR SALARIES UNIFORM SENIOR OFFICERS,0
2020,Equipment,COMPUTERS - HARDWARE,0
2020,Premium Pay,UNIFORM LIEU TIME CASH PAYMENT,0
2020,Benefits,OMERS CIVILIAN - CIVILIAN,17500
2020,Salaries,REGULAR SALARIES UNIFORM,118200
2020,Salaries,REGULAR SALARIES CHIEF & COMMAND OFFICER,242300
2020,Services,WIRELESS TELECOMMUNICATIONS SERVICES,2600
2020,Equipment,COMPUTERS - HARDWARE,0
2020,Materials & Supplies,STATIONERY AND OFFICE SUPPLIES,4300
2020,Salaries,REGULAR SALARIES UNIFORM,139800
2020,Services,COURIER SERVICES,300
2020,Materials & Supplies,BOOK & MAGAZINE SUBSCRIPTIONS,200
2020,Services,PUBLIC RELATIONS/PROMOTIONS,400
2020,Equipment,COMPUTERS - SOFTWARE,1000
2020,Salaries,REGULAR SALARIES CIVILIAN A,614800
2020,Services,BUSINESS TRAV - OTHER EXPENSES,5400
2020,Services,SERVICES AND RENTS - GENERAL,5000
2020,Salaries,TEMPORARY - SHORT TERM SALARIES,0
2020,Equipment,OTHER OFFICE EQUIPMENT,0
2020,Benefits,EMPLOYMENT INSURANCE - OTHER CONTRACTS,0
2020,Services,CONFERENCES/SEMINARS - OTHER EXPENSES,5700
2020,Salaries,ALTERNATE RATE UNIFORM,0
2020,Benefits,EMPLOYMENT INSURANCE - CIVILIAN,11000
2020,Services,MEMBERSHIP FEES,300
2020,Equipment,VIDEO PRODUCTION EQUIPMENT,0
2020,Benefits,EMPLOYMENT INSURANCE -NON QUALIFIED,0
2020,Materials & Supplies,MISCELLANEOUS MATERIALS & SUPPLIES,700
2020,Services,PARKING EXPENSES (INTOWN),200
2020,Premium Pay,UNIFORM OVERTIME,2500
2020,Salaries,ALTERNATE RATE CIVILIAN A,11500
2020,Premium Pay,UNIFORM CALLBACK,4800
2020,Services,TELEPHONE,0
2020,Materials & Supplies,STATIONERY AND OFFICE SUPPLIES,10800
2020,Benefits,EMPLOYMENT INSURANCE -NON QUALIFIED,0
2020,Salaries,SHIFT BONUS CIVILIAN A,0
2020,Premium Pay,UNIFORM LIEU TIME CASH PAYMENT,8600
2020,Services,WIRELESS TELECOMMUNICATIONS SERVICES,1700
2020,Materials & Supplies,BOOK & MAGAZINE SUBSCRIPTIONS,1000
2020,Benefits,CANADA PENSION PLAN - CIVILIAN,25000
2020,Benefits,CANADA PENSION PLAN -NON QUALIFIED,0
2020,Benefits,OMERS CIVILIAN - CIVILIAN,135400
2020,Equipment,COMPUTERS - HARDWARE,0
2020,Materials & Supplies,STATIONERY AND OFFICE SUPPLIES,5000
2020,Materials & Supplies,MISCELLANEOUS MATERIALS & SUPPLIES,300
2020,Premium Pay,CIVILIAN LIEU TIME CASH PAYMENT,0
2020,Salaries,REGULAR SALARIES CIVILIAN SENIOR OFFICER,1106500
2020,Salaries,RETIREMENT INCENTIVE COST,0
2020,Services,PUBLIC RELATIONS/PROMOTIONS,1000
2020,Services,BUSINESS TRAV - MILEAGE ALLOWANCE,1000
2020,Services,BUSINESS TRAV - PUBLIC TRANSIT,200
2020,Services,BUSINESS TRAV - OTHER EXPENSES,4000
2020,Services,CONFERENCES/SEMINARS - OTHER EXPENSES,5500
2020,Services,COURSES/SEMINARS,3000
2020,Services,MEMBERSHIP FEES,4200
2020,Services,PARKING EXPENSES (INTOWN),200
2020,Services,WIRELESS DEVICES,1600
2020,Services,WIRELESS TELECOMMUNICATIONS SERVICES,4400
2020,Services,SERVICES AND RENTS - GENERAL,500
2020,Benefits,EMPLOYMENT INSURANCE - UNIFORM,1100
2020,Benefits,CANADA PENSION PLAN - UNIFORM,249900
2020,Benefits,EMPLOYMENT INSURANCE - CIVILIAN,12100
2020,Benefits,EMPLOYMENT INSURANCE -NON QUALIFIED,0
2020,Benefits,CANADA PENSION PLAN - UNIFORM,2600
2020,Benefits,CANADA PENSION PLAN - CIVILIAN,27900
2020,Services,PUBLIC RELATIONS/PROMOTIONS,1500
2020,Premium Pay,CIVILIAN OVERTIME,2200
2020,Materials & Supplies,MISCELLANEOUS MATERIALS & SUPPLIES,200
2020,Services,TECH SERV -TRANSLATIONS & INTERPRETERS,0
2020,Premium Pay,UNIFORM COURT,1300
2020,Premium Pay,CIVILIAN CALLBACK,0
2020,Services,CONSULTING SERV- MGMT/RESEARCH &DEVEL,0
2020,Premium Pay,UNIFORM OVERTIME,71800
2020,Premium Pay,CIVILIAN LIEU TIME CASH PAYMENT,2200
2020,Services,BUSINESS TRAV - PUBLIC TRANSIT,300
2020,Services,SERVICES AND RENTS - GENERAL,100
2020,Salaries,REGULAR SALARIES CIVILIAN SENIOR OFFICER,258900
2020,Services,BUSINESS TRAV - OTHER EXPENSES,1800
2020,Benefits,EMPLOYMENT INSURANCE - UNIFORM,2200
2020,Salaries,REGULAR SALARIES UNIFORM,0
2020,Premium Pay,UNIFORM CALLBACK,27700
2020,Services,CONFERENCES/SEMINARS - OTHER EXPENSES,3100
2020,Benefits,EMPLOYMENT INSURANCE - CIVILIAN,11000
2020,Salaries,REGULAR SALARIES CIVILIAN A,69500
2020,Benefits,EMPLOYMENT INSURANCE -NON QUALIFIED,0
2020,Premium Pay,UNIFORM LIEU TIME CASH PAYMENT,35800
2020,Benefits,CANADA PENSION PLAN - UNIFORM,5200
2020,Services,COURSES/SEMINARS,2200
2020,Premium Pay,CIVILIAN OVERTIME,4200
2020,Salaries,REGULAR SALARIES CIVILIAN C,0
2020,Benefits,CANADA PENSION PLAN - CIVILIAN,25000
2020,Services,MEMBERSHIP FEES,3400
2020,Salaries,TEMPORARY - SHORT TERM SALARIES,59600
2020,Premium Pay,CIVILIAN CALLBACK,3400
2020,Benefits,CANADA PENSION PLAN -NON QUALIFIED,0
2020,Services,PARKING EXPENSES (INTOWN),0
2020,Salaries,ALTERNATE RATE CIVILIAN SENIOR OFFICERS,0
2020,Premium Pay,CIVILIAN LIEU TIME CASH PAYMENT,1200
2020,Benefits,OMERS POLICE - UNIFORM,31700
2020,Services,WIRELESS DEVICES,2400
2020,Salaries,ALTERNATE RATE UNIFORM,0
2020,Salaries,REGULAR SALARIES UNIFORM SENIOR OFFICERS,490900
2020,Benefits,OMERS CIVILIAN - CIVILIAN,111900
2020,Services,WIRELESS TELECOMMUNICATIONS SERVICES,5000
2020,Salaries,ALTERNATE RATE CIVILIAN A,0
2020,Salaries,SHIFT BONUS UNIFORM,0
2020,Salaries,RETIREMENT INCENTIVE COST,0
2020,Services,PUBLIC RELATIONS/PROMOTIONS,2000
2020,Services,BUSINESS TRAV - MILEAGE ALLOWANCE,500
2020,Services,BUSINESS TRAV - OTHER EXPENSES,5400
2020,Services,CONFERENCES/SEMINARS - OTHER EXPENSES,3000
2020,Services,COURSES/SEMINARS,3300
2020,Services,CONTRACTED SERVICES - GENERAL,100000
2020,Services,MEMBERSHIP FEES,500
2020,Services,PARKING EXPENSES (INTOWN),500
2020,Services,WIRELESS TELECOMMUNICATIONS SERVICES,1400
2020,Services,SERVICES AND RENTS - GENERAL,500
2020,Benefits,EMPLOYMENT INSURANCE - UNIFORM,2200
2020,Services,SERVICES AND RENTS - GENERAL,300
2020,Salaries,REGULAR SALARIES UNIFORM,3135500
2020,Equipment,FURNISHINGS,0
2020,Benefits,EMPLOYMENT INSURANCE - CIVILIAN,7700
2020,Salaries,REGULAR SALARIES CIVILIAN A,193900
2020,Materials & Supplies,STATIONERY AND OFFICE SUPPLIES,11900
2020,Benefits,CANADA PENSION PLAN - CIVILIAN,17500
2020,Benefits,CANADA PENSION PLAN - CIVILIAN,20000
2020,Salaries,ALTERNATE RATE UNIFORM SENIOR OFFICERS,0
2020,Salaries,ALTERNATE RATE UNIFORM,16600
2020,Salaries,ALTERNATE RATE CIVILIAN A,7200
2020,Salaries,SHIFT BONUS UNIFORM,1000
2020,Services,PUBLIC RELATIONS/PROMOTIONS,300
2020,Services,INVESTIGATIVE EXPENSE,9000
2020,Services,BUSINESS TRAV - OTHER EXPENSES,3000
2020,Services,CONFERENCES/SEMINARS - OTHER EXPENSES,6000
2020,Services,COURSES/SEMINARS,4700
2020,Services,CONTRACTED SERVICES - CABLE TV,700
2020,Benefits,CANADA PENSION PLAN - OTHER CONTRACTS,0
2020,Materials & Supplies,BOOK & MAGAZINE SUBSCRIPTIONS,11400
2020,Benefits,OMERS CIVILIAN - CIVILIAN,88700
2020,Materials & Supplies,MISCELLANEOUS MATERIALS & SUPPLIES,0
2020,Equipment,COMPUTERS - HARDWARE,0
2020,Premium Pay,UNIFORM COURT,0
2020,Equipment,COMPUTERS - SOFTWARE,0
2020,Premium Pay,UNIFORM OVERTIME,3200
2020,Materials & Supplies,STATIONERY AND OFFICE SUPPLIES,4500
2020,Premium Pay,UNIFORM CALLBACK,0
2020,Materials & Supplies,BOOK & MAGAZINE SUBSCRIPTIONS,200
2020,Premium Pay,CIVILIAN CALLBACK,300
2020,Premium Pay,CIVILIAN LIEU TIME CASH PAYMENT,1200
2020,Salaries,REGULAR SALARIES CIVILIAN SENIOR OFFICER,629600
2020,Salaries,EXCLUDED REGULAR SALARIES,174100
2020,Services,PROF & TECH SERV - INDUSTRIAL RELATIONS,0
2020,Services,PUBLIC RELATIONS/PROMOTIONS,1000
2020,Services,SERVICE CONTRACTS,7700
2020,Services,CONSULTING SERV- MGMT/RESEARCH &DEVEL,35000
2020,Premium Pay,UNIFORM LIEU TIME CASH PAYMENT,3600
2020,Benefits,CANADA PENSION PLAN -NON QUALIFIED,0
2020,Premium Pay,CIVILIAN OVERTIME,12800
2020,Benefits,OMERS POLICE - UNIFORM,1441900
2020,Benefits,OMERS CIVILIAN - CIVILIAN,65800
2020,Equipment,GENERAL EQUIPMENT,0
2020,Equipment,FIXTURES,0
2020,Equipment,COMPUTERS - HARDWARE,0
2020,Equipment,OTHER OFFICE EQUIPMENT,0
2020,Materials & Supplies,STATIONERY AND OFFICE SUPPLIES,35400
2020,Materials & Supplies,PRINTED MATERIAL,500
2020,Materials & Supplies,BOOK & MAGAZINE SUBSCRIPTIONS,39500
2020,Materials & Supplies,PHOTOGRAPHIC AND VIDEO SUPPLIES,200
2020,Materials & Supplies,HEALTH & SAFETY SUPPLIES,15700
2020,Materials & Supplies,PARTS - BICYCLES,500
2020,Materials & Supplies,UNIFORMS,64000
2020,Materials & Supplies,MISCELLANEOUS MATERIALS & SUPPLIES,22200
2020,Premium Pay,UNIFORM COURT,4300
2020,Premium Pay,UNIFORM OVERTIME,20600
2020,Premium Pay,UNIFORM CALLBACK,63400
2020,Premium Pay,UNIFORM LIEU TIME CASH PAYMENT,192800
2020,Premium Pay,CIVILIAN OVERTIME,5100
2020,Premium Pay,CIVILIAN CALLBACK,10300
2020,Premium Pay,CIVILIAN LIEU TIME CASH PAYMENT,9200
2020,Premium Pay,OTHER CONTRACT - OVERTIME,0
2020,Salaries,REGULAR SALARIES UNIFORM SENIOR OFFICERS,186700
2020,Salaries,REGULAR SALARIES UNIFORM,11333800
2020,Salaries,REGULAR SALARIES CIVILIAN A,657300
2020,Salaries,REGULAR SALARIES CIVILIAN C,0
2020,Salaries,RECRUIT HIRING UNIFORM CIVILIAN C,11135100
2020,Salaries,TEMPORARY - SHORT TERM SALARIES,0
2020,Salaries,ALTERNATE RATE UNIFORM SENIOR OFFICERS,0
2020,Salaries,ALTERNATE RATE UNIFORM,17200
2020,Salaries,ALTERNATE RATE CIVILIAN A,3400
2020,Salaries,ALTERNATE RATE CIVILIAN C,0
2020,Salaries,STATUTORY HOLIDAY UNIFORM,0
2020,Salaries,STATUTORY HOLIDAY CIVILIAN C,0
2020,Salaries,STATUTORY HOLIDAY OTHER CONTRACTS,0
2020,Salaries,SHIFT BONUS UNIFORM,800
2020,Salaries,SHIFT BONUS CIVILIAN A,100
2020,Salaries,SHIFT BONUS CIVILIAN C,0
2020,Services,PUBLIC RELATIONS/PROMOTIONS,4000
2020,Services,BUSINESS TRAV - OTHER EXPENSES,3000
2020,Benefits,EMPLOYMENT INSURANCE -NON QUALIFIED,0
2020,Benefits,CANADA PENSION PLAN - CIVILIAN,20000
2020,Salaries,TEMPORARY - SHORT TERM SALARIES,0
2020,Salaries,STATUTORY HOLIDAY CIVILIAN A,1700
2020,Benefits,CANADA PENSION PLAN -NON QUALIFIED,0
2020,Salaries,ALTERNATE RATE CIVILIAN SENIOR OFFICERS,0
2020,Benefits,OMERS CIVILIAN - CIVILIAN,93600
2020,Salaries,REGULAR SALARIES CHIEF & COMMAND OFFICER,256300
2020,Salaries,STAND-BY PAY CIV A,15600
2020,Materials & Supplies,BOOK & MAGAZINE SUBSCRIPTIONS,1300
2020,Services,TOOL REIMBURSEMENTS,11500
2020,Materials & Supplies,PHOTOGRAPHIC AND VIDEO SUPPLIES,800
2020,Salaries,ALTERNATE RATE CIVILIAN A,0
2020,Materials & Supplies,HEALTH & SAFETY SUPPLIES,200
2020,Materials & Supplies,HEALTH & SAFETY SUPPLIES,1500
2020,Services,CONTRACTED SERVICES - ELECTRICAL,25000
2020,Salaries,REGULAR SALARIES UNIFORM SENIOR OFFICERS,0
2020,Salaries,STAND-BY PAY CIV B,4600
2020,Equipment,COMPUTERS - HARDWARE,0
2020,Salaries,REGULAR SALARIES UNIFORM,0
2020,Materials & Supplies,FINGERPRINT SUPPLIES,500
2020,Services,CONTRACTED SERVICES - HEATING & AIR COND,75000
2020,Salaries,RETIREMENT INCENTIVE COST,0
2020,Benefits,EMPLOYMENT INSURANCE - CIVILIAN,16500
2020,Materials & Supplies,TRAFFIC ENFORCEMENT SUPPLIES,300
2020,Services,"TRANSFER, HAULAGE AND STORAGE",8000
2020,Services,PUBLIC RELATIONS/PROMOTIONS,400
2020,Services,COURIER SERVICES,100
2020,Benefits,EMPLOYMENT INSURANCE -NON QUALIFIED,0
2020,Materials & Supplies,BOOK & MAGAZINE SUBSCRIPTIONS,500
2020,Materials & Supplies,MISCELLANEOUS MATERIALS & SUPPLIES,5500
2020,Salaries,SHIFT BONUS CIVILIAN A,5200
2020,Materials & Supplies,MISCELLANEOUS MATERIALS & SUPPLIES,300
2020,Benefits,CANADA PENSION PLAN - CIVILIAN,39000
2020,Services,BUSINESS TRAV - PUBLIC TRANSIT,800
2020,Materials & Supplies,MISCELLANEOUS MATERIALS & SUPPLIES,0
2020,Services,LAUNDRY SERVICES,20000
2020,Premium Pay,UNIFORM OVERTIME,0
2020,Services,COURSES/SEMINARS,12000
2020,Premium Pay,UNIFORM COURT,0
2020,Benefits,CANADA PENSION PLAN -NON QUALIFIED,0
2020,Services,BUSINESS TRAV - OTHER EXPENSES,5000
2020,Premium Pay,UNIFORM CALLBACK,13158.849999999999
2020,Materials & Supplies,STATIONERY AND OFFICE SUPPLIES,17000
2020,Premium Pay,CIVILIAN OVERTIME,0
2020,Premium Pay,CIVILIAN CALLBACK,0
2020,Premium Pay,CIVILIAN LIEU TIME CASH PAYMENT,2500
2020,Salaries,REGULAR SALARIES CIVILIAN SENIOR OFFICER,269300
2020,Salaries,REGULAR SALARIES CIVILIAN A,593000
2020,Salaries,TEMPORARY - SHORT TERM SALARIES,0
2020,Services,COURSES/SEMINARS,13500
2020,Services,CONTRACTED SERVICES - GENERAL,0
2020,Services,REPAIRS & MAINTENANCE - COMPUTER EQUIP,50300
2020,Services,MEMBERSHIP FEES,2600
2020,Services,WIRELESS TELECOMMUNICATIONS SERVICES,800
2020,Services,COURIER SERVICES,0
2020,Services,SERVICES AND RENTS - GENERAL,11500
2020,Benefits,EMPLOYMENT INSURANCE - CIVILIAN,52800
2020,Benefits,EMPLOYMENT INSURANCE -NON QUALIFIED,0
2020,Benefits,CANADA PENSION PLAN - CIVILIAN,120100
2020,Benefits,CANADA PENSION PLAN -NON QUALIFIED,0
2020,Benefits,OMERS CIVILIAN - CIVILIAN,484800
2020,Equipment,GENERAL EQUIPMENT,455000
2020,Equipment,COMPUTERS - HARDWARE,0
2020,Materials & Supplies,STATIONERY AND OFFICE SUPPLIES,6600
2020,Materials & Supplies,BOOK & MAGAZINE SUBSCRIPTIONS,0
2020,Materials & Supplies,HEALTH & SAFETY SUPPLIES,1500
2020,Materials & Supplies,PARTS - COMMUNICATION,634000
2020,Premium Pay,CIVILIAN OVERTIME,12600
2020,Premium Pay,CIVILIAN CALLBACK,7700
2020,Premium Pay,CIVILIAN LIEU TIME CASH PAYMENT,82100
2020,Revenues,INTERDPT. RECOV-POLICE,0
2020,Revenues,RECOVERY - TORONTO FIRE,-771400
2020,Salaries,REGULAR SALARIES CIVILIAN SENIOR OFFICER,313000
2020,Salaries,REGULAR SALARIES CIVILIAN A,649500
2020,Salaries,REGULAR SALARIES CIVILIAN B,3849100
2020,Salaries,ALTERNATE RATE CIVILIAN A,700
2020,Salaries,ALTERNATE RATE CIVILIAN B,33300
2020,Salaries,STAND-BY PAY CIV A,8500
2020,Salaries,STAND-BY PAY CIV B,80000
2020,Salaries,SHIFT BONUS CIVILIAN A,100
2020,Salaries,SHIFT BONUS CIVILIAN B,900
2020,Salaries,MATERNITY - CIVILIAN W/EI SUPPLEMENT,0
2020,Services,HYDRO,101500
2020,Services,BUSINESS TRAV - MILEAGE ALLOWANCE,800
2020,Services,BUSINESS TRAV - OTHER EXPENSES,5000
2020,Services,COURSES/SEMINARS,116600
2020,Premium Pay,UNIFORM CALLBACK,0
2020,Services,CONFERENCES/SEMINARS - OTHER EXPENSES,0
2020,Services,TOOL REIMBURSEMENTS,600
2020,Services,CONTR SERV - SECURITY SYS INSTAL & MAIN,100000
2020,Services,REPAIRS - TECHNICAL EQUIPMENT,0
2020,Services,COURSES/SEMINARS,1700
2020,Premium Pay,UNIFORM LIEU TIME CASH PAYMENT,0
2020,Materials & Supplies,BOOK & MAGAZINE SUBSCRIPTIONS,1300
2020,Benefits,OMERS CIVILIAN - CIVILIAN,202400
2020,Premium Pay,UNIFORM OVERTIME,0
2020,Premium Pay,CIVILIAN OVERTIME,0
2020,Services,CONTRACTED SERVICES - GENERAL,600000
2020,Premium Pay,UNIFORM CALLBACK,0
2020,Equipment,COMPUTERS - HARDWARE,3000
2020,Services,REPAIRS & MAINTENANCE - COMPUTER EQUIP,3366000
2020,Premium Pay,CIVILIAN CALLBACK,5100
2020,Services,CONTRACTED SERVICES - VOICE COMM SYS,490000
2020,Services,WIRELESS DEVICES,0
2020,Premium Pay,UNIFORM LIEU TIME CASH PAYMENT,0
2020,Services,MEMBERSHIP FEES,800
2020,Equipment,COMPUTERS - SOFTWARE,3000
2020,Services,RENTAL OF VEHICLES AND EQUIPMENT,20000
2020,Services,WIRELESS TELECOMMUNICATIONS SERVICES,800
